Date,name,dt,tSim,N,S,p,num_fact,p_fact,zeta,a_pf,eps,f_russo,cm,a,U,w,tau1,tau2,tau_3_A,tau_3_B,g_A,beta,tau,T₀,g,seed,P₀,n_p,nSnap,russo2008,,"'name', ",rm -r name
2020-06-30,5d6cd0f0ee795f4ae9b79a08f8f9ed4d,1.0,1000.0,1000,7,200,25,16,0.005,0.0,1e-06,0.1,150,0.25,0.1,1.0,10,200,5,100000.0,0.0,11,10,1,5.0,2019,0,1,10,False
2020-06-30,b10002b1e6ecc67a39f0321a6cb97668,1.0,1000.0,1000,7,200,25,16,0.005,0.0,1e-06,0.1,150,0.25,0.1,1.0,10,200,5,100000.0,0.0,11,10,1,5.0,2019,0,1,10,False,0.8
2020-06-30,7ca8d570d1dff01c0133de4031a05b46,1.0,10000.0,1000,7,200,25,16,0.005,0.0,1e-06,0.1,150,0.25,0.1,1.0,10,200,5,100000.0,0.0,11,10,1,5.0,2019,0,1,10,False,0.8
2020-06-30,b5f2a030a138c6ab844f87ba42b62aed,1.0,100000.0,1000,7,200,25,16,0.005,0.0,1e-06,0.1,150,0.25,0.1,1.2,10,200,5,100000.0,0.5,11,10,1,5.0,2019,0,1,10,False,0.8
2020-07-02,eaa46e6420179b9fca55424427aa766f,1.0,100000.0,1000,7,200,25,16,0.005,0.0,1e-06,0.1,150,0.25,0.1,1.4,10,200,5,100000.0,1.0,11,10,1,5.0,2019,0,1,10,False,0.8
2020-07-03,b18e30bc89dbcb5bc2148fb9c6e0c51d,1.0,10000.0,1000,7,200,25,16,0.005,0.0,1e-06,0.1,150,0.25,0.1,1.4,10,200,5,100000.0,1.0,11,10,1,5.0,2019,0,1,1000,False,0.8
2020-07-03,f30d8a2438252005f6a9190c239c01c1,1.0,100000.0,1000,7,200,25,16,0.005,0.0,1e-06,0.1,150,0.25,0.1,1.2,10,200,5,100000.0,0.5,11,10,1,5.0,2019,0,1,10000,False,0.8
2020-07-06,a2cc92e57feefe09afa4b7d522648850,1.0,100000.0,1000,7,200,25,16,0.005,0.0,1e-06,0.1,150,0.25,0.1,1.0,10,200,5,100000.0,0.0,11,10,1,5.0,2019,0,1,10000,False,0.8
2020-07-06,9e0fbd728bd38ee6eb130d85f35faa9a,1.0,100000.0,1000,7,200,25,16,0.005,0.0,1e-06,0.1,150,0.25,0.1,1.4,10,200,5,100000.0,1.0,11,10,1,5.0,2019,0,1,10000,False,0.8
2020-07-06,88265f28884c64d37dee8ba8dd2a3c7f,1.0,100000.0,1000,7,200,25,16,0.005,0.4,1e-06,0.1,150,0.25,0.1,1.4,10,200,5,100000.0,1.0,11,10,1,5.0,2019,0,1,10000,False,0.8
2020-07-06,422c4b820382a768a82dd5f01323f1b0,1.0,100000.0,1000,7,200,25,16,0.005,0.1,1e-06,0.1,150,0.25,0.1,1.4,10,200,5,100000.0,1.0,11,10,1,5.0,2019,0,1,10000,False,0.8
2020-07-06,28945fb929cfadfac83ac968fd87657c,1.0,100000.0,1000,7,200,25,16,0.005,0.05,1e-06,0.1,150,0.25,0.1,1.4,10,200,5,100000.0,1.0,11,10,1,5.0,2019,0,1,10000,False,0.8
2020-07-06,c9895588c7fbdec9834afb14cfd35ef7,1.0,100000.0,1000,7,200,25,16,0.005,0.2,1e-06,0.1,150,0.25,0.1,1.4,10,200,5,100000.0,1.0,11,10,1,5.0,2019,0,1,10000,False,0.8
2020-07-06,4976deb7f31adf5cb35045c155e685f2,1.0,100000.0,1000,7,200,25,16,0.005,0.05,1e-06,0.1,150,0.25,0.1,1.0,10,200,5,100000.0,0.0,11,10,1,5.0,2019,0,1,10000,False,0.8
2020-07-06,36d62cd50af2b2080ef7614f7de71bcc,1.0,100000.0,1000,7,200,25,16,0.005,0.1,1e-06,0.1,150,0.25,0.1,1.0,10,200,5,100000.0,0.0,11,10,1,5.0,2019,0,1,10000,False,0.8
2020-07-06,ce85f499d736e31d016430fa81790e4b,1.0,100000.0,1000,7,200,25,16,0.005,0.2,1e-06,0.1,150,0.25,0.1,1.0,10,200,5,100000.0,0.0,11,10,1,5.0,2019,0,1,10000,False,0.8
2020-07-06,b80b46e4edbef76108d00544e4e48ac6,1.0,100000.0,1000,7,200,25,16,0.005,0.4,1e-06,0.1,150,0.25,0.1,1.0,10,200,5,100000.0,0.0,11,10,1,5.0,2019,0,1,10000,False,0.8
2020-07-07,4c9dc98928d92727c2076eff9c5bb987,1.0,100000.0,1000,7,200,25,16,0.005,0.2,1e-06,0.1,150,0.25,0.1,1.2,10,200,5,100000.0,0.5,11,10,1,5.0,2019,0,1,10000,False,0.8
2020-07-07,10f53b1d4ffe2cbcf47727b4e1f2ce2d,1.0,100000.0,1000,7,200,25,16,0.005,0.05,1e-06,0.1,150,0.25,0.1,1.2,10,200,5,100000.0,0.5,11,10,1,5.0,2019,0,1,10000,False,0.8
2020-07-07,030d877df8f64e2fd916cab9b744a61c,1.0,100000.0,1000,7,200,25,16,0.005,0.1,1e-06,0.1,150,0.25,0.1,1.2,10,200,5,100000.0,0.5,11,10,1,5.0,2019,0,1,10000,False,0.8
2020-07-07,119c9880d858cf55ff26a672dd3425e9,1.0,100000.0,1000,7,200,25,16,0.005,0.4,1e-06,0.1,150,0.25,0.1,1.2,10,200,5,100000.0,0.5,11,10,1,5.0,2019,0,1,10000,False,0.8
