Date,name,dt,tSim,N,S,p,num_fact,p_fact,zeta,a_pf,eps,f_russo,cm,a,U,w,tau1,tau2,tau_3_A,tau_3_B,g_A,beta,tau,T₀,g,seed,P₀,n_p,nSnap,russo2008,,"'name', ",rm -r name
2020-06-11,1818dc5964723deb494a7c19de432430,1.0,10000.0,1000,7,200,25,16,0.005,0.0,1e-06,0.1,150,0.25,0.1,1.2,10,200,5,100000.0,0.5,11,10,1,5.0,2021,0,1,10,False
2020-06-11,6ea3d4a316646e051f7250c5dd72488b,1.0,10000.0,1000,7,200,25,16,0.005,0.1,1e-06,0.1,150,0.25,0.1,1.0,10,200,5,100000.0,0.0,11,10,1,5.0,2021,0,1,10,False
2020-06-11,3c917d2304ee6fc333f631fcfffc9b05,1.0,10000.0,1000,7,200,25,16,0.005,0.2,1e-06,0.1,150,0.25,0.1,1.4,10,200,5,100000.0,1.0,11,10,1,5.0,2021,0,1,10,False
2020-06-11,e9c87e165f69780dfa95fe1c0f4f0fd2,1.0,10000.0,1000,7,200,25,16,0.005,0.4,1e-06,0.1,150,0.25,0.1,1.4,10,200,5,100000.0,1.0,11,10,1,5.0,2021,0,1,10,False
2020-06-11,b9a4181842479e1234d064800bc31e43,1.0,10000.0,1000,7,200,25,16,0.005,0.1,1e-06,0.1,150,0.25,0.1,1.4,10,200,5,100000.0,1.0,11,10,1,5.0,2021,0,1,10,False
2020-06-11,9736fe4eff5dd042d99d6ca05197497a,1.0,10000.0,1000,7,200,25,16,0.005,0.1,1e-06,0.1,150,0.25,0.1,1.2,10,200,5,100000.0,0.5,11,10,1,5.0,2021,0,1,10,False
2020-06-11,e90e010be8da4d76e3ef53a4738c7e1d,1.0,10000.0,1000,7,200,25,16,0.005,0.2,1e-06,0.1,150,0.25,0.1,1.2,10,200,5,100000.0,0.5,11,10,1,5.0,2021,0,1,10,False
2020-06-11,e5ab6ba092eb6742d7f7d09fd5748825,1.0,10000.0,1000,7,200,25,16,0.005,0.0,1e-06,0.1,150,0.25,0.1,1.4,10,200,5,100000.0,1.0,11,10,1,5.0,2021,0,1,10,False
2020-06-11,ea86066b7fd721942053f0fee2663dce,1.0,10000.0,1000,7,200,25,16,0.005,0.4,1e-06,0.1,150,0.25,0.1,1.2,10,200,5,100000.0,0.5,11,10,1,5.0,2021,0,1,10,False
2020-06-11,c3e14af4ed96c8a35fb44ea90efbe996,1.0,10000.0,1000,7,200,25,16,0.005,0.4,1e-06,0.1,150,0.25,0.1,1.0,10,200,5,100000.0,0.0,11,10,1,5.0,2021,0,1,10,False
2020-06-11,0123cc2bb77249bc63523a0c43d80525,1.0,10000.0,1000,7,200,25,16,0.005,0.05,1e-06,0.1,150,0.25,0.1,1.2,10,200,5,100000.0,0.5,11,10,1,5.0,2021,0,1,10,False
2020-06-11,3af40b2797084c2ba314e7278b656e54,1.0,10000.0,1000,7,200,25,16,0.005,0.05,1e-06,0.1,150,0.25,0.1,1.0,10,200,5,100000.0,0.0,11,10,1,5.0,2021,0,1,10,False
2020-06-11,ff71c13df64d3f9f005d53374b257de5,1.0,10000.0,1000,7,200,25,16,0.005,0.2,1e-06,0.1,150,0.25,0.1,1.0,10,200,5,100000.0,0.0,11,10,1,5.0,2021,0,1,10,False
2020-06-11,97b19f8a5c6ea36b607bc06516cf8a8e,1.0,10000.0,1000,7,200,25,16,0.005,0.05,1e-06,0.1,150,0.25,0.1,1.4,10,200,5,100000.0,1.0,11,10,1,5.0,2021,0,1,10,False
2020-06-11,8cda68f5b94f5a6294859908589917b6,1.0,10000.0,1000,7,200,25,16,0.005,0.0,1e-06,0.1,150,0.25,0.1,1.0,10,200,5,100000.0,0.0,11,10,1,5.0,2021,0,1,10,False
2020-06-12,0235947fe67f095afdce360a44932aa7,1.0,100000.0,1000,7,200,25,16,0.005,0.05,1e-06,0.1,150,0.25,0.1,1.4,10,200,5,100000.0,1.0,11,10,1,5.0,2021,0,1,10,False
